bill_id,name,category,price,quantity,full_cost,shop_name,shop_address,day_of_purchase,load_date,category_id
bda59d13-8c78-4fdf-87a5-e9fd4f4c0760,СВИТИ 1кг,Фрукты и ягоды,11899,1,11899,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",19.01.7351,14.11.7374,0
af51dcf0-4117-40ed-b807-5ed3bf3439c8,"СВЯТОЙ ИСТОЧНИК ПитьевВод негазСпорт0,75",Другое,6499,1,6499,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",29.04.7351,14.11.7374,0
af51dcf0-4117-40ed-b807-5ed3bf3439c8,СЕВЕРНОЕ МОЛОКО Масло слив из Вологды 82,Молоко и молочные продукты,13999,1,13999,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",29.04.7351,14.11.7374,0
af51dcf0-4117-40ed-b807-5ed3bf3439c8,"СЕЛО ЗЕЛЕНОЕ Кефир 3,2% 0,93кг пл/бут (К",Молоко и молочные продукты,4799,2,9598,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",29.04.7351,14.11.7374,0
180e6b49-824e-4fe8-baa0-2f1aa1bb9f18,"СЕЛО ЗЕЛЕНОЕ Кефир 3,2% 0,93кг пл/бут (К",Молоко и молочные продукты,7499,1,7499,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",15.09.7332,14.11.7374,0
180e6b49-824e-4fe8-baa0-2f1aa1bb9f18,"СЕЛО ЗЕЛЕНОЕ Молоко паст 3,2% 2кг пл/бут",Молоко и молочные продукты,2629,1.17,3076,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",15.09.7332,14.11.7374,0
180e6b49-824e-4fe8-baa0-2f1aa1bb9f18,"СЕЛО ЗЕЛЕНОЕ Молоко паст 3,2% 2кг пл/бут",Молоко и молочные продукты,7999,0.536,4287,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",15.09.7332,14.11.7374,0
180e6b49-824e-4fe8-baa0-2f1aa1bb9f18,"СЕЛО ЗЕЛЕНОЕ Молоко паст 3,2% 2кг пл/бут",Молоко и молочные продукты,14999,1,14999,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",15.09.7332,14.11.7374,0
180e6b49-824e-4fe8-baa0-2f1aa1bb9f18,"СЕЛО ЗЕЛЕНОЕ Молоко паст 3,2% 2кг пл/бут",Молоко и молочные продукты,18990,0.29,5507,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",15.09.7332,14.11.7374,0
180e6b49-824e-4fe8-baa0-2f1aa1bb9f18,"СЕЛО ЗЕЛЕНОЕ Молоко паст 3,2% 2кг пл/бут",Молоко и молочные продукты,11999,0.81,9719,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",15.09.7332,14.11.7374,0
487e40fa-97f7-4786-9d65-ab6590510c28,"СЕЛО ЗЕЛЕНОЕ Молоко паст 3,2% 2кг пл/бут",Молоко и молочные продукты,20999,0.608,12767,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",19.12.7352,14.11.7374,0
f830fbdf-08a2-455c-af13-be977737a95c,"СЕЛО ЗЕЛЕНОЕ Молоко паст 3,2% 2кг пл/бут",Молоко и молочные продукты,3089,1,3089,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",19.12.7352,14.11.7374,0
f830fbdf-08a2-455c-af13-be977737a95c,"СЕЛО ЗЕЛЕНОЕ Молоко паст 3,2% 2кг пл/бут",Молоко и молочные продукты,6399,1,6399,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",19.12.7352,14.11.7374,0
f830fbdf-08a2-455c-af13-be977737a95c,"СЕЛО ЗЕЛЕНОЕ Молоко паст 3,2% 2кг пл/бут",Молоко и молочные продукты,6999,1,6999,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",19.12.7352,14.11.7374,0
f651ef48-cb23-49fc-aa81-a66642cff8cf,"СЕЛО ЗЕЛЕНОЕ Молоко паст 3,2% 2кг пл/бут",Молоко и молочные продукты,37300,0.49,18277,Магазин продуктов для здорового питания,"108814,Россия,город федерального значения Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 84,к. 2,,,",29.03.7353,14.11.7374,0
f651ef48-cb23-49fc-aa81-a66642cff8cf,СЕЛЬДЕРЕЙ стебель 1шт,Овощи,17500,1,17500,Магазин продуктов для здорового питания,"108814,Россия,город федерального значения Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 84,к. 2,,,",29.03.7353,14.11.7374,0
169772ba-6529-46e2-8d62-e52e961613f2,Сельдь Санта Бремор 350г,Рыба и рыбопродукты,17999,0.658,11843,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",15.10.7353,14.11.7374,0
169772ba-6529-46e2-8d62-e52e961613f2,СЕЛЯН.Мука пшеничная в/с 2кг,Хлебобулочные продукты,18999,0.81,15389,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",15.10.7353,14.11.7374,0
169772ba-6529-46e2-8d62-e52e961613f2,"СЕНЕЖСКАЯ Питьевая вода негаз 1,5л пл/бу",Другое,4499,2,8998,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",15.10.7353,14.11.7374,0
169772ba-6529-46e2-8d62-e52e961613f2,"СЕНЕЖСКАЯ Питьевая вода негаз 1,5л пл/бу",Другое,12999,1,12999,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",15.10.7353,14.11.7374,0
7673b783-7d78-48fa-9541-551d025ca78f,Сердце говяжье,Мясо и мясопродукты,50800,1,50800,Магазин продуктов для здорового питания,"108801,Россия,город федерального значения Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 94,к. 1,,,",15.10.7353,14.11.7374,0
7673b783-7d78-48fa-9541-551d025ca78f,Сердце куриное,Мясо и мясопродукты,32500,0.19,6175,Магазин продуктов для здорового питания,"108801,Россия,город федерального значения Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 94,к. 1,,,",15.10.7353,14.11.7374,0
7673b783-7d78-48fa-9541-551d025ca78f,Сердце куриное,Мясо и мясопродукты,37300,0.575,21448,Магазин продуктов для здорового питания,"108801,Россия,город федерального значения Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 94,к. 1,,,",15.10.7353,14.11.7374,0
173ef772-e474-41ef-be59-35d281bb7436,Сердце куриное,Мясо и мясопродукты,3969,1,3969,"магазин ""Красное & Белое""","108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 98,Корпус 1,,Помещение 013,",15.09.7332,14.11.7374,0
173ef772-e474-41ef-be59-35d281bb7436,"Сидр Бон Сезон 0,4",Алкоголь,4989,2,9978,"магазин ""Красное & Белое""","108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 98,Корпус 1,,Помещение 013,",15.09.7332,14.11.7374,0
173ef772-e474-41ef-be59-35d281bb7436,Сидр Мистер Лис,Алкоголь,4999,1,4999,"магазин ""Красное & Белое""","108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 98,Корпус 1,,Помещение 013,",15.09.7332,14.11.7374,0
173ef772-e474-41ef-be59-35d281bb7436,СИРТАКИ Фета Греческая рас прод 55% 200г(Севе,Молоко и молочные продукты,16899,1,16899,"магазин ""Красное & Белое""","108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 98,Корпус 1,,Помещение 013,",15.09.7332,14.11.7374,0
173ef772-e474-41ef-be59-35d281bb7436,СЛОБОДА Майонез Оливковый 67% 750г д/п(Эфко):,Соусы,19990,1,19990,"магазин ""Красное & Белое""","108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 98,Корпус 1,,Помещение 013,",15.09.7332,14.11.7374,0
173ef772-e474-41ef-be59-35d281bb7436,Слойка Карамельная,Сладости и гадости,5516,2,11032,"магазин ""Красное & Белое""","108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 98,Корпус 1,,Помещение 013,",15.09.7332,14.11.7374,0
173ef772-e474-41ef-be59-35d281bb7436,СЛОЙКА ЛЮБИМЫЕ ТРАДИЦИИ С СЫРОМ 80Г,Сладости и гадости,5579,2,11158,"магазин ""Красное & Белое""","108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 98,Корпус 1,,Помещение 013,",15.09.7332,14.11.7374,0
25bcf8fb-6214-4032-bc7b-d166630b7478,СЛОЙКА СВЕРДЛОВСКАЯ Д/ЛЮБИМЫЕ ТРАДИЦИИ 90Г/100Г,Сладости и гадости,2699,6,16194,Магазин  Магнит  Муамба,"127055,Россия,город федерального значения Москва,муниципальный округ Тверской м.р-н.,,,,Тихвинская ул,,Дом 17 1 этаж, пом. II,Строение 1,,,",15.10.7353,14.11.7374,0
25bcf8fb-6214-4032-bc7b-d166630b7478,Сметана домашняя,Молоко и молочные продукты,2699,1,2699,Магазин  Магнит  Муамба,"127055,Россия,город федерального значения Москва,муниципальный округ Тверской м.р-н.,,,,Тихвинская ул,,Дом 17 1 этаж, пом. II,Строение 1,,,",15.10.7353,14.11.7374,0
25bcf8fb-6214-4032-bc7b-d166630b7478,Сметана домашняя,Молоко и молочные продукты,3099,1,3099,Магазин  Магнит  Муамба,"127055,Россия,город федерального значения Москва,муниципальный округ Тверской м.р-н.,,,,Тихвинская ул,,Дом 17 1 этаж, пом. II,Строение 1,,,",15.10.7353,14.11.7374,0
25bcf8fb-6214-4032-bc7b-d166630b7478,Сметана домашняя,Молоко и молочные продукты,1699,2,3398,Магазин  Магнит  Муамба,"127055,Россия,город федерального значения Москва,муниципальный округ Тверской м.р-н.,,,,Тихвинская ул,,Дом 17 1 этаж, пом. II,Строение 1,,,",15.10.7353,14.11.7374,0
25bcf8fb-6214-4032-bc7b-d166630b7478,"Сок яблочный, 3 л,шт",Сладости и гадости,3199,1,3199,Магазин  Магнит  Муамба,"127055,Россия,город федерального значения Москва,муниципальный округ Тверской м.р-н.,,,,Тихвинская ул,,Дом 17 1 этаж, пом. II,Строение 1,,,",15.10.7353,14.11.7374,0
5397afb2-59c3-44c0-a24d-e1e316463b97,Соль Поваренная пищевая 1кг,Пряности,5199,1,5199,Магазин  Магнит  Муамба,"127055,Россия,город федерального значения Москва,муниципальный округ Тверской м.р-н.,,,,Тихвинская ул,,Дом 17 1 этаж, пом. II,Строение 1,,,",15.10.7353,14.11.7374,0
751e3b77-4f69-4ffb-902b-68a9b14de1a4,Соль экстра пищевая 1кг,Пряности,15399,1,15399,Магазин  Магнит  Муамба,"127055,Россия,город федерального значения Москва,муниципальный округ Тверской м.р-н.,,,,Тихвинская ул,,Дом 17 1 этаж, пом. II,Строение 1,,,",15.10.7353,14.11.7374,0
751e3b77-4f69-4ffb-902b-68a9b14de1a4,Соль экстра пищевая 1кг,Пряности,7999,1,7999,Магазин  Магнит  Муамба,"127055,Россия,город федерального значения Москва,муниципальный округ Тверской м.р-н.,,,,Тихвинская ул,,Дом 17 1 этаж, пом. II,Строение 1,,,",15.10.7353,14.11.7374,0
54327e99-4215-49c5-9157-fd935882fa25,Соль экстра пищевая 1кг,Пряности,2189,2,4378,"магазин ""Красное & Белое""","108801,Россия,город федерального значения Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 98,Корпус 1,,Помещение 013,",10.11.7348,14.11.7374,0
54327e99-4215-49c5-9157-fd935882fa25,Соль экстра пищевая 1кг,Пряности,6989,1,6989,"магазин ""Красное & Белое""","108801,Россия,город федерального значения Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 98,Корпус 1,,Помещение 013,",10.11.7348,14.11.7374,0
54327e99-4215-49c5-9157-fd935882fa25,Соус ЧИЛИ острый Шрирача/ TAMAKI в асс,Соусы,6999,1,6999,"магазин ""Красное & Белое""","108801,Россия,город федерального значения Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 98,Корпус 1,,Помещение 013,",10.11.7348,14.11.7374,0
c2c6d527-cb1f-4bd7-a1d0-200587c533cf,Специи МЯСОед мал,Пряности,9999,1,9999,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",24.12.7355,14.11.7374,0
c2c6d527-cb1f-4bd7-a1d0-200587c533cf,"СТ.МОЛ.Молоко паст.3,2% 1,55л",Молоко и молочные продукты,12999,1,12999,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",24.12.7355,14.11.7374,0
c2c6d527-cb1f-4bd7-a1d0-200587c533cf,СТ.МОЛ.Молоко цел.сг.сах.270г ВЕРХОВСКИЙ,Молоко и молочные продукты,3247,1,3247,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",24.12.7355,14.11.7374,0
c2c6d527-cb1f-4bd7-a1d0-200587c533cf,СТ.МОЛ.Нап.АЙР.к/м газ.обез.1л РЗПС,Молоко и молочные продукты,12999,1,12999,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",24.12.7355,14.11.7374,0
c2c6d527-cb1f-4bd7-a1d0-200587c533cf,СТ.МОЛ.Нап.АЙР.к/м газ.обез.1л РЗПС,Молоко и молочные продукты,12999,1,12999,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",24.12.7355,14.11.7374,0
05faf115-4a36-49db-9edf-f0489b89bfcf,СТ.МОЛ.Нап.АЙР.к/м газ.обез.1л РЗПС,Молоко и молочные продукты,19409,4.145,80450,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",15.08.7357,14.11.7374,0
05faf115-4a36-49db-9edf-f0489b89bfcf,СТ.МОЛ.Сливки пит.20% 200мл СКОМОРОШКА М,Молоко и молочные продукты,20999,0.47,9870,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",15.08.7357,14.11.7374,0
1868cd66-22f7-4f98-ab38-639bdab55cc5,"Стаканы бумажные,праздн.Party/HBТРИД",Хозяйственное,125500,0.665,83458,магазин,"109443,Россия,город федерального значения Москва,муниципальный округ Кузьминки м.р-н.,,,,Зеленодольская ул,,д. 35,,,,",15.08.7357,14.11.7374,0
1868cd66-22f7-4f98-ab38-639bdab55cc5,СТОЛИЧНАЯ Горчица русская 100г тюб(Солнечные ,Соусы,6,1,6,магазин,"109443,Россия,город федерального значения Москва,муниципальный округ Кузьминки м.р-н.,,,,Зеленодольская ул,,д. 35,,,,",15.08.7357,14.11.7374,0
4143183c-c971-41eb-8cec-3bb73f86e265,Сулугуни сыр,Молоко и молочные продукты,4699,1,4699,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",20.06.7341,14.11.7374,0
4143183c-c971-41eb-8cec-3bb73f86e265,Суп набор говяжий,Мясо и мясопродукты,4119,1,4119,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",20.06.7341,14.11.7374,0
4143183c-c971-41eb-8cec-3bb73f86e265,Суп набор говяжий,Мясо и мясопродукты,7999,2,15998,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",20.06.7341,14.11.7374,0
4143183c-c971-41eb-8cec-3bb73f86e265,Суп набор говяжий,Мясо и мясопродукты,9999,0.412,4120,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",20.06.7341,14.11.7374,0
4143183c-c971-41eb-8cec-3bb73f86e265,Суп набор свиной,Мясо и мясопродукты,10999,0.942,10361,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",20.06.7341,14.11.7374,0
4143183c-c971-41eb-8cec-3bb73f86e265,"Тарелки бумажн.,праздн.PartyТРИД",Хозяйственное,11999,0.532,6383,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",20.06.7341,14.11.7374,0
6ac3e3f9-4027-4c02-acdc-41e8cf36366e,Творог домашний 18%,Молоко и молочные продукты,14999,1,14999,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",24.08.7340,14.11.7374,0
6ac3e3f9-4027-4c02-acdc-41e8cf36366e,Творог домашний 18%,Молоко и молочные продукты,5799,1,5799,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",24.08.7340,14.11.7374,0
6ac3e3f9-4027-4c02-acdc-41e8cf36366e,Творог домашний 18%,Молоко и молочные продукты,5999,1,5999,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",24.08.7340,14.11.7374,0
665d5530-67a3-402a-be02-f6a0a26fde4b,ТЕНД.Туш.цып.бр.1с охл.фас.1кг,Мясо и мясопродукты,6999,1,6999,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",06.02.7340,14.11.7374,0
665d5530-67a3-402a-be02-f6a0a26fde4b,ТЕНД.Туш.цып.бр.1с охл.фас.1кг,Мясо и мясопродукты,10709,1,10709,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",06.02.7340,14.11.7374,0
665d5530-67a3-402a-be02-f6a0a26fde4b,ТЕНД.Туш.цып.бр.1с охл.фас.1кг,Мясо и мясопродукты,6969,2,13938,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",06.02.7340,14.11.7374,0
665d5530-67a3-402a-be02-f6a0a26fde4b,ТЕНД.Туш.цып.бр.1с охл.фас.1кг,Мясо и мясопродукты,17499,0.642,11234,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",06.02.7340,14.11.7374,0
665d5530-67a3-402a-be02-f6a0a26fde4b,ТЕНД.Туш.цып.бр.1с охл.фас.1кг,Мясо и мясопродукты,1499,2,2998,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",06.02.7340,14.11.7374,0
665d5530-67a3-402a-be02-f6a0a26fde4b,ТЕНД.Туш.цып.бр.1с охл.фас.1кг,Мясо и мясопродукты,20999,0.152,3192,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",06.02.7340,14.11.7374,0
665d5530-67a3-402a-be02-f6a0a26fde4b,ТОМАТЫ 1кг,Овощи,8299,0.478,3967,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",06.02.7340,14.11.7374,0
665d5530-67a3-402a-be02-f6a0a26fde4b,ТОМАТЫ 1кг,Овощи,0,1,0,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",06.02.7340,14.11.7374,0
18ead0c0-2966-4286-b570-4442f9a7e722,ТОМАТЫ 1кг,Овощи,5990,5.824,34886,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",29.10.7339,14.11.7374,0
18ead0c0-2966-4286-b570-4442f9a7e722,ТОМАТЫ 1кг,Овощи,11999,0.724,8687,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",29.10.7339,14.11.7374,0
18ead0c0-2966-4286-b570-4442f9a7e722,ТОМАТЫ 1кг,Овощи,6699,0.318,2130,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",29.10.7339,14.11.7374,0
18ead0c0-2966-4286-b570-4442f9a7e722,ТОМАТЫ 1кг,Овощи,14999,1,14999,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",29.10.7339,14.11.7374,0
18ead0c0-2966-4286-b570-4442f9a7e722,Томаты 1кг,Овощи,17999,1,17999,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",29.10.7339,14.11.7374,0
18ead0c0-2966-4286-b570-4442f9a7e722,Томаты 1кг,Овощи,8999,0.51,4589,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",29.10.7339,14.11.7374,0
18ead0c0-2966-4286-b570-4442f9a7e722,ТОМАТЫ 1кг,Овощи,17999,1,17999,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",29.10.7339,14.11.7374,0
1288f282-58f3-4537-bb21-026e086d5ce3,ТОМАТЫ 1кг,Овощи,29990,0.812,24352,Виктория 1,"117042,Россия,Г.Москва,муниципальный округ Южное Бутово вн.тер.г.,,,,Адмирала Лазарева ул,,д. 2,,,,",20.06.7341,14.11.7374,0
